12-02-2026 17:04,172.20.10.7,1c:ce:51:46:bf:ca,0,0,0,0,0,0,0,0,0,0,0
12-02-2026 17:04,172.20.10.1,d2:3f:aa:8b:b9:64,0,0,0,0,0,0,0,0,0,0,0
17-02-2026 11:29,192.168.1.12,1c:ce:51:46:bf:ca,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:29,192.168.1.1,2c:c1:f4:18:d8:91,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:29,192.168.1.4,36:ec:bb:ac:f7:72,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:29,192.168.1.10,2a:d5:04:d5:2f:29,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:29,192.168.1.16,dc:91:bf:2d:50:0d,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:29,192.168.1.2,92:4d:2b:ae:38:15,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:29,192.168.1.3,4e:d9:a5:26:ee:cc,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:29,192.168.1.9,3a:04:64:a3:e6:f0,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:31,192.168.1.12,1c:ce:51:46:bf:ca,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:31,192.168.1.1,2c:c1:f4:18:d8:91,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:31,192.168.1.10,2a:d5:04:d5:2f:29,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:31,192.168.1.4,36:ec:bb:ac:f7:72,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:31,192.168.1.16,dc:91:bf:2d:50:0d,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:31,192.168.1.9,3a:04:64:a3:e6:f0,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:31,192.168.1.3,4e:d9:a5:26:ee:cc,Unknown,0,[],None,0,0,None,None,0,0,None
17-02-2026 11:31,192.168.1.2,92:4d:2b:ae:38:15,Unknown,0,[],None,0,0,None,None,0,0,None
